,price,type,company
759,1890,short,kevingston
760,1890,short,kevingston
761,2390,short,kevingston
762,2390,short,kevingston
763,1790,short,kevingston
764,1790,short,kevingston
765,1790,short,kevingston
766,1790,short,kevingston
767,1790,short,kevingston
768,1790,short,kevingston
769,1790,short,kevingston
770,1790,short,kevingston
771,1790,short,kevingston
772,1790,short,kevingston
773,1790,short,kevingston
774,1790,short,kevingston
775,1790,short,kevingston
776,1790,short,kevingston
777,1790,short,kevingston
778,1790,short,kevingston
779,1790,short,kevingston
780,2290,short,kevingston
781,790,tshirt,laisla
782,790,tshirt,laisla
783,790,tshirt,laisla
784,590,tshirt,laisla
785,790,tshirt,laisla
786,590,tshirt,laisla
787,990,tshirt,laisla
788,1590,tshirt,laisla
789,1590,tshirt,laisla
790,1390,tshirt,laisla
791,1390,tshirt,laisla
792,1190,tshirt,laisla
793,1190,tshirt,laisla
794,1190,tshirt,laisla
795,1490,tshirt,laisla
796,990,tshirt,laisla
797,1490,tshirt,laisla
798,1490,tshirt,laisla
799,1890,tshirt,laisla
800,1490,tshirt,laisla
801,1290,tshirt,laisla
802,1490,tshirt,laisla
803,1390,tshirt,laisla
804,1390,tshirt,laisla
805,1390,tshirt,laisla
806,1290,tshirt,laisla
807,1290,tshirt,laisla
808,1290,tshirt,laisla
809,1190,tshirt,laisla
810,1190,tshirt,laisla
811,990,tshirt,laisla
812,990,tshirt,laisla
813,1390,tshirt,laisla
814,1290,tshirt,laisla
815,1290,tshirt,laisla
816,990,tshirt,laisla
817,1290,tshirt,laisla
818,1390,tshirt,laisla
819,1290,tshirt,laisla
820,1190,tshirt,laisla
821,1290,tshirt,laisla
822,1190,tshirt,laisla
823,1190,tshirt,laisla
824,1390,tshirt,laisla
825,1390,tshirt,laisla
826,990,tshirt,laisla
827,1290,tshirt,laisla
828,990,tshirt,laisla
829,1190,tshirt,laisla
830,990,tshirt,laisla
831,990,tshirt,laisla
832,690,tshirt,laisla
833,1190,tshirt,laisla
834,890,tshirt,laisla
835,790,tshirt,laisla
836,1190,tshirt,laisla
837,1290,tshirt,laisla
838,1290,tshirt,laisla
839,1290,tshirt,laisla
840,1190,tshirt,laisla
841,1190,tshirt,laisla
842,1190,tshirt,laisla
843,1190,tshirt,laisla
844,1390,tshirt,laisla
845,1390,tshirt,laisla
846,1290,tshirt,laisla
847,1190,tshirt,laisla
848,1390,tshirt,laisla
849,1690,tshirt,laisla
850,1390,tshirt,laisla
851,1690,tshirt,laisla
852,1390,tshirt,laisla
853,1490,tshirt,laisla
854,1390,tshirt,laisla
855,890,tshirt,laisla
856,990,tshirt,laisla
857,990,tshirt,laisla
858,890,tshirt,laisla
859,990,tshirt,laisla
860,1190,tshirt,laisla
861,1090,tshirt,laisla
862,990,pant,laisla
863,1790,pant,laisla
864,1690,pant,laisla
865,2190,pant,laisla
866,990,pant,laisla
867,2490,pant,laisla
868,3190,pant,laisla
869,2490,pant,laisla
870,2490,pant,laisla
871,690,pant,laisla
872,3290,pant,laisla
873,1290,pant,laisla
874,2490,pant,laisla
875,1890,pant,laisla
876,2190,pant,laisla
877,2390,pant,laisla
878,2390,pant,laisla
879,2390,pant,laisla
880,2390,pant,laisla
881,2390,pant,laisla
882,1290,pant,laisla
883,1190,pant,laisla
884,2490,pant,laisla
885,1990,pant,laisla
886,1990,pant,laisla
887,2990,pant,laisla
888,2490,pant,laisla
889,3190,pant,laisla
890,2890,pant,laisla
891,2990,pant,laisla
892,3390,pant,laisla
893,3290,pant,laisla
894,2790,pant,laisla
895,2390,pant,laisla
896,1890,pant,laisla
897,2490,pant,laisla
898,2990,jacket,laisla
899,2490,jacket,laisla
900,3990,jacket,laisla
901,4290,jacket,laisla
902,1490,jacket,laisla
903,2690,jacket,laisla
904,5290,jacket,laisla
905,990,jacket,laisla
906,2190,jacket,laisla
907,3490,jacket,laisla
908,3990,jacket,laisla
909,4790,jacket,laisla
910,3890,jacket,laisla
911,3490,jacket,laisla
912,4890,jacket,laisla
913,4290,jacket,laisla
914,2790,jacket,laisla
915,3490,jacket,laisla
916,4990,jacket,laisla
917,4990,jacket,laisla
918,4990,jacket,laisla
919,4990,jacket,laisla
920,3190,jacket,laisla
921,2690,jacket,laisla
922,2690,jacket,laisla
923,3990,jacket,laisla
924,3490,jacket,laisla
925,2790,jacket,laisla
926,2490,jacket,laisla
927,8990,jacket,laisla
928,5690,jacket,laisla
929,5290,jacket,laisla
930,4990,jacket,laisla
931,7490,jacket,laisla
932,3490,jacket,laisla
933,4790,jacket,laisla
934,1290,sweater,laisla
935,1790,sweater,laisla
936,1790,sweater,laisla
937,1390,sweater,laisla
938,1590,sweater,laisla
939,3290,sweater,laisla
940,5990,sweater,laisla
941,2990,sweater,laisla
942,2990,sweater,laisla
943,2390,sweater,laisla
944,2690,sweater,laisla
945,2190,sweater,laisla
946,3290,sweater,laisla
947,2790,sweater,laisla
948,2990,sweater,laisla
949,2390,sweater,laisla
950,4290,sweater,laisla
951,990,sweater,laisla
952,2490,sweater,laisla
953,2190,sweater,laisla
954,1990,sweater,laisla
955,2190,sweater,laisla
956,1990,sweater,laisla
957,1990,sweater,laisla
958,3490,sweater,laisla
959,1490,sweater,laisla
960,1490,sweater,laisla
961,2890,sweater,laisla
962,1890,sweater,laisla
963,2190,sweater,laisla
964,2290,sweater,laisla
965,3990,sweater,laisla
966,1990,sweater,laisla
967,1890,sweater,laisla
968,2590,sweater,laisla
969,3290,sweater,laisla
970,3290,sweater,laisla
971,2790,sweater,laisla
972,2990,sweater,laisla
973,2990,sweater,laisla
974,4290,sweater,laisla
975,4690,sweater,laisla
976,3290,sweater,laisla
977,4890,sweater,laisla
978,3190,sweater,laisla
979,2190,sweater,laisla
980,2690,sweater,laisla
981,4990,sweater,laisla
982,1850,shirt,laisla
983,1290,shirt,laisla
984,1790,shirt,laisla
985,2590,shirt,laisla
986,1490,shirt,laisla
987,1590,shirt,laisla
988,1290,shirt,laisla
989,990,shirt,laisla
990,990,shirt,laisla
991,990,shirt,laisla
992,2590,shirt,laisla
993,2290,shirt,laisla
994,1850,shirt,laisla
995,1850,shirt,laisla
996,1990,shirt,laisla
997,1850,shirt,laisla
998,1990,shirt,laisla
999,1990,shirt,laisla
1000,1990,shirt,laisla
1001,1990,shirt,laisla
1002,1990,shirt,laisla
1003,2090,shirt,laisla
1004,2090,shirt,laisla
1005,1990,shirt,laisla
1006,2090,shirt,laisla
1007,2090,shirt,laisla
1008,2890,shirt,laisla
1009,2390,shirt,laisla
1010,2590,shirt,laisla
1011,2990,shirt,laisla
1012,2990,shirt,laisla
1013,2990,shirt,laisla
1014,2590,shirt,laisla
1015,1590,shirt,laisla
1016,1590,short,laisla
1017,1590,short,laisla
1018,2190,short,laisla
1019,2290,short,laisla
1020,1990,short,laisla
1021,2190,short,laisla
1022,2890,short,laisla
1023,2690,short,laisla
1024,1690,short,laisla
1025,2590,short,laisla
1026,1890,short,laisla
1027,1890,short,laisla
1028,1890,short,laisla
1029,1890,short,laisla
1030,1890,short,laisla
1031,1890,short,laisla
1032,2790,short,laisla
1033,1490,short,laisla
1034,1790,short,laisla
1035,3890,short,laisla
1036,2990,short,laisla
1037,2890,short,laisla
1038,2890,short,laisla
1039,2890,short,laisla
1040,3190,short,laisla
1041,2490,short,laisla
1042,2890,short,laisla
1043,2690,short,laisla
1044,2390,short,laisla
1045,2490,short,laisla
1046,1590,short,laisla
1047,2090,short,laisla
1048,1790,short,laisla
1049,2490,short,laisla
1050,1990,short,laisla
1051,1890,short,laisla
1052,1390,short,laisla
1053,2490,short,laisla
1054,1390,short,laisla
1055,2590,short,laisla
1056,2490,short,laisla
1057,1990,short,laisla
1058,2090,short,laisla
1059,2490,short,laisla
1060,1990,short,laisla
1061,1890,short,laisla
1062,2690,short,laisla
1063,2690,short,laisla
1064,2590,short,laisla
1065,2590,short,laisla
1066,2590,short,laisla
1067,2590,short,laisla
1068,2590,short,laisla
1069,890,short,laisla
1070,890,short,laisla
1071,990,short,laisla
1072,1590,short,laisla
1073,990,short,laisla
1074,1590,short,laisla
1075,1490,short,laisla
1076,590,short,laisla
1077,1890,short,laisla
1078,1690,short,laisla
1079,1990,short,laisla
1080,1890,short,laisla
1081,990,short,laisla
1082,2590,short,laisla
1083,1890,short,laisla
1084,990,short,laisla
1085,1290,short,laisla
1086,1590,short,laisla
1087,2590,short,laisla
1088,990,short,laisla
1089,990,short,laisla
1090,890,short,laisla
1091,990,short,laisla
1092,890,short,laisla
1093,1390,short,laisla
1094,1790,short,laisla
1095,1490,short,laisla
1096,1590,short,laisla
1097,1590,short,laisla
1098,1590,short,laisla
1099,1590,short,laisla
1100,2190,short,laisla
1101,2190,short,laisla
1102,990,short,laisla
1103,1290,short,laisla
1104,1190,short,laisla
1105,1990,short,laisla
1106,2190,short,laisla
1107,1590,short,laisla
1108,1490,short,laisla
1109,2290,short,laisla
1110,1190,short,laisla
1111,1190,short,laisla
1112,1590,short,laisla
1113,1890,short,laisla
1114,1590,short,laisla
1115,1790,short,laisla
1116,990,short,laisla
1117,1990,short,laisla
1118,2390,short,laisla
1119,1490,short,laisla
1120,1190,short,laisla
1121,1390,short,laisla
1122,1190,short,laisla
1123,1390,short,laisla
1124,1190,short,laisla
1125,1890,short,laisla
1126,2490,short,laisla
1127,2690,short,laisla
1128,2490,short,laisla
1129,890,short,laisla
1130,2690,short,laisla
1131,690,short,laisla
1132,1590,short,laisla
1133,990,short,laisla
1134,1490,short,laisla
1135,1390,short,laisla
1136,1790,short,laisla
1137,174,tshirt,northsales
1138,225,tshirt,northsales
1139,389,tshirt,northsales
1140,260,tshirt,northsales
1141,242,tshirt,northsales
1142,499,tshirt,northsales
1143,203,tshirt,northsales
1144,179,tshirt,northsales
1145,329,tshirt,northsales
1146,320,tshirt,northsales
1147,209,tshirt,northsales
1148,135,tshirt,northsales
1149,349,tshirt,northsales
1150,315,tshirt,northsales
1151,690,tshirt,northsales
1152,2050,tshirt,northsales
1153,240,tshirt,northsales
1154,399,tshirt,northsales
1155,419,tshirt,northsales
1156,357,tshirt,northsales
1157,135,tshirt,northsales
1158,199,tshirt,northsales
1159,349,tshirt,northsales
1160,489,tshirt,northsales
1161,349,tshirt,northsales
1162,199,tshirt,northsales
1163,199,tshirt,northsales
1164,479,tshirt,northsales
1165,530,tshirt,northsales
1166,798,tshirt,northsales
1167,170,tshirt,northsales
1168,159,tshirt,northsales
1169,419,tshirt,northsales
1170,252,tshirt,northsales
1171,390,tshirt,northsales
1172,470,tshirt,northsales
1173,199,tshirt,northsales
1174,230,tshirt,northsales
1175,490,tshirt,northsales
1176,489,tshirt,northsales
1177,419,tshirt,northsales
1178,390,tshirt,northsales
1179,599,tshirt,northsales
1180,458,tshirt,northsales
1181,235,tshirt,northsales
1182,335,tshirt,northsales
1183,419,tshirt,northsales
1184,597,tshirt,northsales
1185,199,tshirt,northsales
1186,370,tshirt,northsales
1187,370,tshirt,northsales
1188,380,tshirt,northsales
1189,530,tshirt,northsales
1190,319,tshirt,northsales
1191,349,tshirt,northsales
1192,419,tshirt,northsales
1193,260,tshirt,northsales
1194,631,tshirt,northsales
1195,459,tshirt,northsales
1196,490,tshirt,northsales
1197,165,tshirt,northsales
1198,380,tshirt,northsales
1199,549,tshirt,northsales
1200,249,tshirt,northsales
1201,179,tshirt,northsales
1202,459,tshirt,northsales
1203,200,tshirt,northsales
1204,240,tshirt,northsales
1205,450,tshirt,northsales
1206,315,tshirt,northsales
1207,579,tshirt,northsales
1208,690,tshirt,northsales
1209,399,tshirt,northsales
1210,499,tshirt,northsales
1211,714,tshirt,northsales
1212,370,tshirt,northsales
1213,190,tshirt,northsales
1214,199,tshirt,northsales
1215,348,tshirt,northsales
1216,299,tshirt,northsales
1217,350,tshirt,northsales
1218,209,tshirt,northsales
1219,490,tshirt,northsales
1220,247,tshirt,northsales
1221,450,tshirt,northsales
1222,370,tshirt,northsales
1223,329,tshirt,northsales
1224,597,tshirt,northsales
1225,349,tshirt,northsales
1226,469,tshirt,northsales
1227,390,tshirt,northsales
1228,399,tshirt,northsales
1229,490,tshirt,northsales
1230,260,tshirt,northsales
1231,175,tshirt,northsales
1232,239,tshirt,northsales
1233,699,pant,northsales
1234,790,pant,northsales
1235,1390,pant,northsales
1236,1190,pant,northsales
1237,790,pant,northsales
1238,1000,pant,northsales
1239,900,pant,northsales
1240,1200,pant,northsales
1241,949,pant,northsales
1242,1190,pant,northsales
1243,850,pant,northsales
1244,1150,pant,northsales
1245,890,pant,northsales
1246,1990,pant,northsales
1247,1990,pant,northsales
1248,515,pant,northsales
1249,590,pant,northsales
1250,1790,pant,northsales
1251,790,pant,northsales
1252,690,pant,northsales
1253,1890,pant,northsales
1254,720,pant,northsales
1255,1200,pant,northsales
1256,1290,pant,northsales
1257,590,pant,northsales
1258,1190,pant,northsales
1259,690,pant,northsales
1260,1990,pant,northsales
1261,850,pant,northsales
1262,1200,pant,northsales
1263,1390,pant,northsales
1264,1990,pant,northsales
1265,1550,pant,northsales
1266,990,pant,northsales
1267,1190,pant,northsales
1268,1890,pant,northsales
1269,690,pant,northsales
1270,550,pant,northsales
1271,1150,pant,northsales
1272,320,pant,northsales
1273,1600,pant,northsales
1274,990,pant,northsales
1275,690,pant,northsales
1276,3790,pant,northsales
1277,690,pant,northsales
1278,1100,pant,northsales
1279,650,pant,northsales
1280,3980,pant,northsales
1281,3990,jacket,northsales
1282,1790,jacket,northsales
1283,2190,jacket,northsales
1284,2890,jacket,northsales
1285,2490,jacket,northsales
1286,1990,jacket,northsales
1287,400,sweater,northsales
1288,709,sweater,northsales
1289,945,sweater,northsales
1290,1890,sweater,northsales
1291,1690,sweater,northsales
1292,1990,sweater,northsales
1293,1690,sweater,northsales
1294,690,shirt,northsales
1295,414,shirt,northsales
1296,1390,shirt,northsales
1297,276,short,northsales
1298,1890,short,northsales
1299,1890,short,northsales
1300,990,short,northsales
1301,990,short,northsales
1302,990,short,northsales
1303,1290,tshirt,cat
1304,1290,tshirt,cat
1305,1290,tshirt,cat
1306,2390,pant,cat
1307,2390,pant,cat
1308,3290,pant,cat
1309,3490,pant,cat
1310,2390,pant,cat
1311,2390,pant,cat
1312,2790,pant,cat
1313,3290,pant,cat
1314,2390,pant,cat
1315,2390,pant,cat
1316,3290,pant,cat
1317,3790,jacket,cat
1318,2290,shirt,cat
1319,1790,shirt,cat
1320,2290,shirt,cat
1321,1990,tshirt,columbia
1322,2990,tshirt,columbia
1323,2990,tshirt,columbia
1324,1490,tshirt,columbia
1325,2990,tshirt,columbia
1326,2690,tshirt,columbia
1327,2990,tshirt,columbia
1328,1890,tshirt,columbia
1329,1990,tshirt,columbia
1330,2990,tshirt,columbia
1331,1990,tshirt,columbia
1332,1890,tshirt,columbia
1333,9890,tshirt,columbia
1334,2990,pant,columbia
1335,2990,pant,columbia
1336,2990,pant,columbia
1337,3290,pant,columbia
1338,2990,pant,columbia
1339,2290,pant,columbia
1340,3290,pant,columbia
1341,3290,pant,columbia
1342,2990,pant,columbia
1343,2990,pant,columbia
1344,3290,pant,columbia
1345,3290,pant,columbia
1346,3990,pant,columbia
1347,4990,jacket,columbia
1348,4290,jacket,columbia
1349,3990,jacket,columbia
1350,8990,jacket,columbia
1351,5290,jacket,columbia
1352,4990,jacket,columbia
1353,6990,jacket,columbia
1354,4990,jacket,columbia
1355,7990,jacket,columbia
1356,8990,jacket,columbia
1357,6990,jacket,columbia
1358,7990,jacket,columbia
1359,3990,jacket,columbia
1360,8990,jacket,columbia
1361,9990,jacket,columbia
1362,8990,jacket,columbia
1363,8990,jacket,columbia
1364,10990,jacket,columbia
1365,3990,jacket,columbia
1366,3990,jacket,columbia
1367,2990,jacket,columbia
1368,6990,jacket,columbia
1369,7990,jacket,columbia
1370,7990,jacket,columbia
1371,8990,jacket,columbia
1372,10990,jacket,columbia
1373,6990,jacket,columbia
1374,4690,sweater,columbia
1375,3990,sweater,columbia
1376,5990,sweater,columbia
1377,2990,sweater,columbia
1378,3290,sweater,columbia
1379,4990,sweater,columbia
1380,3490,sweater,columbia
1381,3290,sweater,columbia
1382,3290,sweater,columbia
1383,1590,sweater,columbia
1384,3290,sweater,columbia
1385,4990,sweater,columbia
1386,3290,sweater,columbia
1387,4490,sweater,columbia
1388,4990,sweater,columbia
1389,4490,sweater,columbia
1390,2590,sweater,columbia
1391,2590,sweater,columbia
1392,2590,sweater,columbia
1393,2590,sweater,columbia
1394,3990,sweater,columbia
1395,3990,sweater,columbia
1396,2590,sweater,columbia
1397,2590,sweater,columbia
1398,2590,sweater,columbia
1399,2590,sweater,columbia
1400,2690,shirt,columbia
1401,2990,shirt,columbia
1402,2490,shirt,columbia
1403,2490,shirt,columbia
1404,2990,shirt,columbia
1405,4490,shirt,columbia
1406,2990,shirt,columbia
1407,2990,shirt,columbia
1408,4490,shirt,columbia
1409,2690,shirt,columbia
1410,2290,shirt,columbia
1411,2190,shirt,columbia
1412,2290,shirt,columbia
1413,3690,shirt,columbia
1414,4690,shirt,columbia
1415,2690,shirt,columbia
1416,2690,shirt,columbia
1417,3690,shirt,columbia
1418,2590,short,columbia
1419,2590,short,columbia
1420,3290,short,columbia
1421,2590,short,columbia
1422,2490,short,columbia
1423,2590,short,columbia
1424,2990,short,columbia
1425,690,tshirt,jackjones
1426,490,tshirt,jackjones
1427,399,tshirt,jackjones
1428,490,tshirt,jackjones
1429,490,tshirt,jackjones
1430,199,tshirt,jackjones
1431,199,tshirt,jackjones
